SOURCE_SCOPE,VAX_MANU,lot,vax_rows,reports,death_reports,hospital_reports,life_threat_reports,disability_reports,serious_reports,death_pct,hospital_pct,serious_pct,mean_age,median_age,states_reported,first_received,last_received
NONDOMESTIC,PFIZER\BIONTECH,FE6208,12324,12323,22,162,50,177,356,0.179,1.315,2.889,40.25,39.0,1,01/04/2022,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FD6840,12122,12118,17,178,56,185,377,0.14,1.469,3.111,42.28,41.0,1,01/04/2022,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FD4555,9064,9061,15,238,61,201,459,0.166,2.627,5.066,45.19,46.0,1,01/03/2023,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FD0168,8495,8495,28,194,23,46,262,0.33,2.284,3.084,44.69,45.5,1,01/03/2023,12/31/2021
DOMESTIC,MODERNA,039K20A,7288,7005,175,306,64,71,492,2.498,4.368,7.024,51.08,51.0,48,01/01/2021,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FD1921,6702,6699,16,151,53,63,245,0.239,2.254,3.657,47.83,48.5,1,01/04/2022,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FF0680,6602,6601,20,178,57,130,336,0.303,2.697,5.09,38.91,38.5,1,01/02/2024,12/30/2022
DOMESTIC,MODERNA,013L20A,5834,5596,128,332,56,90,484,2.287,5.933,8.649,55.8,56.0,50,01/01/2022,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FF3318,5501,5498,13,201,42,102,320,0.236,3.656,5.82,37.85,36.0,1,01/01/2025,12/31/2021
DOMESTIC,MODERNA,026L20A,5313,5028,68,282,52,65,391,1.352,5.609,7.776,50.88,50.0,51,01/01/2021,12/31/2021
DOMESTIC,MODERNA,011J20A,4998,4754,50,228,51,50,313,1.052,4.796,6.584,48.62,48.0,51,01/01/2021,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EK9231,4906,4371,81,304,62,104,476,1.853,6.955,10.89,46.59,45.0,47,01/01/2021,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EK5730,5048,4330,29,261,88,86,369,0.67,6.028,8.522,45.49,44.0,52,01/01/2021,12/31/2021
DOMESTIC,PFIZER\BIONTECH,ER2613,4546,4169,112,773,100,110,926,2.686,18.542,22.212,51.79,54.0,47,01/01/2022,12/31/2021
