VAX_MANU,reports,deaths,hospitalizations,life_threatening,disabilities,death_pct,hosp_pct,life_threat_pct,disability_pct
PFIZER\BIONTECH,335988,9549.0,52323.0,7983.0,10924.0,2.842,15.573,2.376,3.251
MODERNA,332366,9079.0,35737.0,5394.0,6698.0,2.732,10.752,1.623,2.015
JANSSEN,47594,1553.0,6888.0,1644.0,1607.0,3.263,14.472,3.454,3.376
UNKNOWN MANUFACTURER,943,13.0,97.0,39.0,43.0,1.379,10.286,4.136,4.56
NOVAVAX,558,4.0,60.0,14.0,21.0,0.717,10.753,2.509,3.763
