VAX_MANU,reports,observed_serious,expected_serious,excess_serious,oe_ratio
JANSSEN,43798.0,7894.0,6174.68,1719.32,1.278
PFIZER\BIONTECH,293325.0,52542.0,44929.09,7612.91,1.169
UNKNOWN MANUFACTURER,846.0,119.0,115.53,3.47,1.03
NOVAVAX,517.0,72.0,89.04,-17.04,0.809
MODERNA,288909.0,38473.0,48228.43,-9755.43,0.798
